texts,answers
Человек использует только 10% своего мозга.,?
Кошки и собаки видят мир в черно-белых тонах.,?
Дейтерий - это изотоп водорода.,?
Пчёлы не могут видеть красный цвет.,?
Нейтроны - это элементарные частицы с отрицательным зарядом.,?
Земля обращается вокруг Солнца по эллиптической орбите.,?
"Период полураспада урана-238 составляет 4,5 миллиарда лет.",?
"""Дельта"" в науке обозначает изменение квантового состояния.",?
Антибиотики эффективны против вирусов.,?
Все диамагнетики являются суперпроводниками.,?
"Коровы могут подниматься вверх по лестнице, но не могут спускаться.",?
Геллаград - самая холодная планета в солнечной системе.,?
"Эволюция - это процесс, который отвечает за биологическое разнообразие на всех уровнях: от королевств до видов и даже внутривидового разнообразия.",?
Климатическое изменение вызывает увеличение средней температуры планеты.,?
Задержания в росте какого-либо растения могут быть вызваны недостатком углекислого газа.,?
В людских генах содержатся вирусные элементы.,?
Все птицы - яйцекладущие.,?
Боль ключевой кости обычно вызывается болезнью Паркинсона.,?
Непрямые эффекты ионизирующей радиации могут вызвать генетические изменения.,?
Апельсины должны быть оранжевыми для созревания.,?
sin(90) − cos(90) = 1,?
2500 * 5 - 5 = 0,?
Курс который вы сейчас проходите размещён на Stepik.,?
Одного из преподавателей этого курса зовут Валера Бабушкин.,?
Пушкин родился в 1837 году в Нью-Йорке.,?